SUCCESS > UDP socket initialized: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
SUCCESS > received UDP data: 186
SUCCESS > sent UDP data: 186
